index,airborne delay cost,ground delay cost,transform
"[33, 31, 30, 35, 35, 34, 36, 33, 34, 32, 35, 35, 28, 32, 28, 31, 26, 29]",2239.046552090929,270.0,1
"[33, 31, 30, 35, 35, 35, 35, 33, 34, 32, 35, 35, 27, 33, 28, 31, 26, 29]",2239.046552090929,270.0,1
"[33, 31, 30, 35, 35, 35, 35, 33, 33, 33, 35, 35, 28, 32, 28, 31, 26, 29]",2237.8802751266558,272.5,0
"[33, 31, 30, 35, 35, 35, 35, 33, 33, 33, 34, 35, 29, 32, 28, 31, 26, 29]",2224.794115411275,277.5,0
"[33, 31, 29, 35, 36, 35, 35, 33, 33, 33, 34, 35, 29, 32, 28, 31, 26, 29]",2224.794115411275,277.5,1
"[33, 31, 30, 35, 35, 34, 35, 34, 33, 33, 34, 35, 29, 32, 28, 31, 26, 29]",2219.2063467564817,282.5,0
"[33, 31, 30, 35, 35, 34, 35, 34, 32, 33, 35, 35, 29, 32, 28, 31, 26, 29]",2219.2063467564817,282.5,1
"[33, 31, 30, 35, 34, 34, 36, 34, 33, 33, 34, 35, 29, 32, 28, 31, 26, 29]",2219.2063467564817,282.5,1
"[32, 31, 31, 35, 35, 34, 35, 34, 33, 33, 34, 35, 29, 32, 28, 31, 26, 29]",2219.2063467564817,282.5,1
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 33, 34, 35, 29, 32, 28, 31, 26, 29]",2217.0949565520837,285.0,0
"[33, 31, 29, 36, 35, 34, 35, 33, 34, 33, 34, 35, 29, 32, 28, 31, 26, 29]",2217.0949565520837,285.0,1
"[33, 30, 31, 35, 35, 34, 35, 33, 34, 33, 34, 35, 29, 32, 28, 31, 26, 29]",2217.0949565520837,285.0,1
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 33, 34, 35, 29, 31, 28, 32, 26, 29]",2215.669515167022,290.0,0
"[33, 31, 30, 35, 35, 34, 35, 33, 33, 33, 35, 35, 29, 31, 28, 32, 26, 29]",2215.669515167022,290.0,1
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 32, 35, 35, 29, 31, 28, 32, 26, 29]",2215.669515167022,290.0,1
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 33, 33, 35, 30, 31, 28, 32, 26, 29]",2205.7669535272003,295.0,0
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 32, 33, 36, 30, 31, 28, 32, 26, 29]",2205.7669535272003,295.0,1
"[33, 31, 30, 35, 34, 35, 35, 33, 34, 33, 33, 35, 30, 31, 28, 32, 26, 29]",2205.7669535272003,295.0,1
"[33, 31, 30, 34, 36, 34, 35, 33, 34, 33, 33, 35, 30, 31, 28, 32, 26, 29]",2205.7669535272003,295.0,1
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 33, 33, 35, 30, 31, 27, 32, 27, 29]",2205.7669535272003,295.0,1
"[33, 30, 30, 36, 35, 34, 35, 33, 34, 33, 33, 35, 30, 31, 28, 32, 26, 29]",2205.7669535272003,295.0,1
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 33, 33, 35, 30, 30, 28, 33, 26, 29]",2205.7669535272003,295.0,1
"[32, 32, 30, 35, 35, 34, 35, 33, 34, 33, 33, 35, 30, 31, 28, 32, 26, 29]",2205.7669535272003,295.0,1
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 33, 33, 35, 30, 30, 29, 32, 26, 29]",2203.710529154381,297.5,0
"[33, 31, 30, 35, 35, 34, 34, 33, 35, 33, 33, 35, 30, 30, 29, 32, 26, 29]",2203.710529154381,297.5,1
"[33, 31, 29, 36, 35, 34, 35, 33, 34, 33, 33, 35, 30, 30, 29, 32, 26, 29]",2203.710529154381,297.5,1
"[32, 31, 31, 35, 35, 34, 35, 33, 34, 33, 33, 35, 30, 30, 29, 32, 26, 29]",2203.710529154381,297.5,1
"[33, 31, 30, 35, 35, 34, 35, 33, 34, 32, 33, 36, 30, 30, 29, 32, 26, 29]",2203.710529154381,297.5,1
"[33, 31, 30, 35, 34, 35, 35, 33, 34, 33, 33, 35, 30, 30, 29, 32, 26, 29]",2203.710529154381,297.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 35, 33, 33, 35, 30, 30, 29, 32, 26, 29]",2201.518508632556,302.5,0
"[33, 31, 30, 34, 35, 35, 34, 33, 35, 33, 33, 35, 30, 30, 29, 32, 26, 29]",2201.518508632556,302.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 35, 33, 33, 35, 29, 30, 30, 32, 26, 29]",2201.518508632556,302.5,1
"[33, 31, 30, 34, 36, 34, 34, 33, 35, 33, 33, 35, 30, 30, 29, 32, 26, 29]",2201.518508632556,302.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 35, 33, 33, 35, 29, 30, 30, 32, 26, 29]",2198.7877334524724,307.5,0
"[33, 31, 30, 34, 36, 34, 34, 33, 35, 33, 33, 35, 29, 30, 30, 32, 26, 29]",2198.7877334524724,307.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 35, 33, 33, 35, 29, 30, 30, 31, 27, 29]",2194.246001320518,310.0,0
"[33, 31, 30, 35, 35, 34, 34, 33, 35, 33, 32, 35, 30, 30, 30, 31, 27, 29]",2186.2061684396704,315.0,0
"[33, 31, 30, 35, 35, 34, 34, 33, 35, 33, 31, 35, 31, 30, 30, 31, 27, 29]",2181.764128524513,320.0,0
"[33, 31, 30, 35, 35, 34, 34, 33, 35, 33, 30, 36, 31, 30, 30, 31, 27, 29]",2181.764128524513,320.0,1
"[33, 31, 30, 35, 34, 34, 35, 33, 35, 33, 31, 35, 31, 30, 30, 31, 27, 29]",2181.764128524513,320.0,1
"[33, 31, 29, 36, 35, 34, 34, 33, 35, 33, 31, 35, 31, 30, 30, 31, 27, 29]",2181.764128524513,320.0,1
"[33, 31, 29, 35, 36, 34, 34, 33, 35, 33, 31, 35, 31, 30, 30, 31, 27, 29]",2181.764128524513,320.0,1
"[33, 31, 30, 35, 35, 34, 34, 33, 34, 34, 31, 35, 31, 30, 30, 31, 27, 29]",2178.3109204754905,322.5,0
"[33, 31, 30, 35, 35, 34, 34, 33, 34, 34, 30, 35, 32, 30, 30, 31, 27, 29]",2178.3109204754905,322.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 34, 34, 31, 35, 31, 30, 30, 30, 27, 30]",2178.3109204754905,322.5,1
"[33, 31, 30, 34, 35, 35, 34, 33, 34, 34, 31, 35, 31, 30, 30, 31, 27, 29]",2178.3109204754905,322.5,1
"[33, 31, 30, 34, 36, 34, 34, 33, 34, 34, 31, 35, 31, 30, 30, 31, 27, 29]",2178.3109204754905,322.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 34, 34, 31, 35, 31, 30, 29, 31, 28, 29]",2178.3109204754905,322.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 34, 34, 31, 35, 31, 30, 30, 30, 27, 30]",2174.912626355393,327.5,0
"[33, 31, 30, 34, 35, 35, 34, 33, 34, 34, 31, 35, 31, 30, 30, 30, 27, 30]",2174.912626355393,327.5,1
"[33, 31, 30, 34, 35, 35, 34, 33, 34, 34, 31, 35, 31, 30, 30, 30, 27, 30]",2174.912626355393,327.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 34, 34, 30, 36, 31, 30, 30, 30, 27, 30]",2174.912626355393,327.5,1
"[33, 31, 29, 36, 35, 34, 34, 33, 34, 34, 31, 35, 31, 30, 30, 30, 27, 30]",2174.912626355393,327.5,1
"[33, 31, 30, 35, 35, 34, 34, 33, 34, 34, 31, 35, 31, 29, 30, 31, 27, 30]",2174.912626355393,327.5,1
"[33, 31, 30, 35, 35, 34, 34, 32, 34, 35, 31, 35, 31, 30, 30, 30, 27, 30]",2174.912626355393,327.5,1
"[33, 31, 30, 35, 34, 34, 35, 33, 34, 34, 31, 35, 31, 30, 30, 30, 27, 30]",2173.760098001996,332.5,0
"[33, 31, 30, 35, 34, 34, 35, 33, 34, 34, 31, 35, 31, 30, 30, 30, 26, 31]",2174.59496659742,335.0,0
"[33, 31, 30, 35, 33, 35, 35, 33, 34, 34, 31, 35, 31, 30, 30, 30, 26, 31]",2174.59496659742,335.0,1
"[33, 31, 30, 34, 35, 34, 35, 33, 34, 34, 31, 35, 31, 30, 30, 30, 26, 31]",2174.59496659742,335.0,1
"[33, 31, 30, 35, 34, 34, 35, 33, 34, 34, 31, 35, 31, 30, 30, 29, 26, 32]",2174.59496659742,335.0,1
"[33, 31, 30, 34, 35, 34, 35, 33, 34, 34, 31, 35, 31, 30, 30, 30, 26, 31]",2174.59496659742,335.0,1
"[33, 31, 30, 35, 34, 34, 35, 33, 34, 33, 31, 36, 31, 30, 30, 30, 26, 31]",2174.59496659742,335.0,1
"[33, 31, 30, 35, 34, 34, 34, 34, 34, 34, 31, 35, 31, 30, 30, 30, 26, 31]",2172.4686891148845,337.5,0
"[33, 31, 30, 35, 34, 34, 34, 34, 34, 34, 30, 35, 32, 30, 30, 30, 26, 31]",2170.9507130663023,342.5,0
"[33, 31, 30, 35, 34, 33, 34, 35, 34, 34, 30, 35, 32, 30, 30, 30, 26, 31]",2170.9507130663023,342.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 34, 35, 30, 35, 32, 30, 30, 30, 26, 31]",2170.9507130663023,342.5,1
"[33, 31, 30, 34, 34, 35, 34, 34, 34, 34, 30, 35, 32, 30, 30, 30, 26, 31]",2170.9507130663023,342.5,1
"[33, 31, 29, 35, 35, 34, 34, 34, 34, 34, 30, 35, 32, 30, 30, 30, 26, 31]",2170.9507130663023,342.5,1
"[33, 31, 30, 35, 34, 34, 34, 34, 34, 34, 30, 35, 32, 30, 29, 30, 27, 31]",2170.9507130663023,342.5,1
"[33, 31, 30, 34, 35, 34, 34, 34, 34, 34, 30, 35, 32, 30, 30, 30, 26, 31]",2170.9507130663023,342.5,1
"[33, 31, 29, 36, 34, 34, 34, 34, 34, 34, 30, 35, 32, 30, 30, 30, 26, 31]",2170.9507130663023,342.5,1
"[33, 31, 30, 35, 34, 34, 34, 34, 33, 34, 31, 35, 32, 30, 30, 30, 26, 31]",2163.8329903585727,347.5,0
"[33, 31, 30, 35, 34, 34, 34, 34, 33, 34, 31, 35, 32, 30, 30, 29, 26, 32]",2163.8329903585727,347.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 34, 34, 31, 35, 32, 30, 30, 30, 26, 31]",2162.9948965829944,350.0,0
"[33, 31, 29, 36, 34, 34, 34, 33, 34, 34, 31, 35, 32, 30, 30, 30, 26, 31]",2162.9948965829944,350.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 34, 34, 31, 35, 32, 30, 30, 29, 26, 32]",2162.9948965829944,350.0,1
"[33, 31, 30, 35, 34, 34, 34, 32, 34, 35, 31, 35, 32, 30, 30, 30, 26, 31]",2162.9948965829944,350.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 30, 30, 26, 31]",2158.931906571518,355.0,0
"[33, 31, 30, 35, 34, 33, 34, 34, 33, 34, 32, 35, 32, 30, 30, 30, 26, 31]",2158.931906571518,355.0,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 34, 32, 35, 32, 30, 30, 30, 26, 31]",2158.931906571518,355.0,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 34, 32, 35, 32, 30, 30, 30, 26, 31]",2158.931906571518,355.0,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 30, 30, 26, 31]",2158.931906571518,355.0,1
"[33, 30, 30, 36, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 30, 30, 26, 31]",2158.931906571518,355.0,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 34, 32, 35, 32, 30, 30, 30, 26, 31]",2158.931906571518,355.0,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 30, 30, 26, 31]",2158.931906571518,355.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,0
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 31, 36, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 30, 35, 34, 33, 34, 34, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 35, 32, 29, 29, 31, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 36, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 30, 35, 33, 35, 34, 33, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 30, 31, 35, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 29, 29, 28, 31]",2155.6820878254625,360.0,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 35, 32, 30, 29, 30, 27, 31]",2155.6820878254625,360.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 34, 33, 30, 29, 30, 27, 31]",2150.8785945035547,362.5,0
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 34, 33, 30, 29, 30, 26, 32]",2150.8785945035547,362.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 34, 32, 31, 29, 30, 27, 31]",2145.898345042734,365.0,0
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 34, 32, 31, 29, 30, 27, 31]",2145.898345042734,365.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 34, 31, 31, 30, 30, 27, 31]",2140.3311482424906,370.0,0
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 31, 34, 32, 31, 30, 30, 27, 31]",2140.3311482424906,370.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 33, 31, 32, 30, 30, 27, 31]",2134.764005425804,375.0,0
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 33, 31, 32, 30, 29, 27, 32]",2134.764005425804,375.0,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 33, 31, 32, 30, 30, 27, 31]",2134.764005425804,375.0,1
"[33, 31, 30, 35, 34, 33, 35, 33, 33, 34, 32, 33, 31, 32, 30, 30, 27, 31]",2134.764005425804,375.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 33, 30, 32, 31, 30, 27, 31]",2134.764005425804,375.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 33, 31, 32, 29, 31, 27, 31]",2134.764005425804,375.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 32, 35, 32, 33, 31, 32, 30, 30, 27, 31]",2134.764005425804,375.0,1
"[33, 31, 30, 35, 33, 35, 34, 33, 33, 34, 32, 33, 31, 32, 30, 30, 27, 31]",2134.764005425804,375.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 33, 30, 33, 30, 30, 27, 31]",2134.764005425804,375.0,1
"[33, 30, 30, 36, 34, 34, 34, 33, 33, 34, 32, 33, 31, 32, 30, 30, 27, 31]",2134.764005425804,375.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,0
"[33, 31, 30, 35, 34, 33, 35, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 35, 34, 33, 34, 34, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 29, 28, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 31, 33, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 35, 33, 35, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 29, 27, 32]",2132.7532182343853,377.5,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 31, 33, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 30, 27, 31]",2132.7532182343853,377.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,0
"[33, 31, 30, 35, 34, 34, 34, 32, 33, 35, 32, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,1
"[33, 31, 30, 35, 34, 33, 35, 33, 33, 34, 32, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 32, 32, 32, 29, 29, 29, 31]",2130.9320185052957,380.0,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 34, 32, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 32, 34, 33, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 34, 32, 32, 32, 32, 30, 29, 28, 31]",2130.9320185052957,380.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 34, 32, 32, 32, 31, 31, 29, 28, 31]",2128.4906326592873,382.5,0
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,0
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 32, 33, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 33, 34, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 33, 35, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 33, 32, 31, 32, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 33, 32, 31, 31, 32, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 27, 32]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 33, 35, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 33, 31, 33, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 32, 33, 34, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 33, 34, 35, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 33, 34, 34, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 30, 30, 36, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 28, 28, 32]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 32, 33, 33, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 30, 29, 29, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 32, 33, 34, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 33, 34, 34, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 30, 30, 28, 31]",2125.88126275263,385.0,1
"[33, 30, 31, 35, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 32, 33, 34, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 33, 33, 32, 32, 31, 31, 29, 28, 31]",2125.88126275263,385.0,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,0
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 32, 33, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 32, 34, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 32, 32, 32, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 28, 29, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 32, 32, 32, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 33, 34, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 30, 31, 35, 34, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 29, 36, 34, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 33, 35, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 28, 28, 32]",2124.8009473429165,387.5,1
"[33, 30, 31, 35, 34, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 32, 33, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 33, 31, 31, 32, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 29, 35, 35, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 34, 34, 35, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 33, 31, 32, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 34, 35, 34, 34, 33, 33, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 31, 34, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 33, 33, 34, 33, 32, 33, 32, 31, 31, 29, 28, 31]",2124.8009473429165,387.5,1
"[33, 31, 30, 35, 34, 34, 34, 33, 33, 33, 32, 33, 31, 31, 32, 29, 28, 31]",2124.8009473429165,387.5,1
