index,airborne delay cost,ground delay cost,transform
"[32, 33, 29, 35, 35, 35, 34, 34, 33, 34, 34, 31, 31, 33, 30, 29, 26, 29]",2210.1151760868106,277.5,1
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 34, 34, 31, 30, 34, 30, 29, 26, 29]",2210.1151760868106,277.5,1
"[32, 33, 29, 35, 35, 35, 34, 34, 33, 34, 34, 31, 31, 33, 30, 29, 26, 29]",2210.1151760868106,277.5,1
"[32, 33, 28, 36, 35, 35, 34, 34, 33, 34, 34, 31, 31, 33, 30, 29, 26, 29]",2210.1151760868106,277.5,1
"[32, 33, 28, 36, 35, 35, 34, 34, 33, 34, 34, 31, 31, 33, 30, 29, 26, 29]",2210.1151760868106,277.5,1
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2209.906103496099,280.0,0
"[32, 33, 29, 36, 34, 35, 34, 33, 34, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2209.906103496099,280.0,1
"[32, 33, 29, 36, 33, 36, 34, 34, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2209.906103496099,280.0,1
"[31, 33, 30, 36, 34, 35, 34, 34, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2209.906103496099,280.0,1
"[32, 33, 29, 36, 34, 34, 35, 34, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2209.906103496099,280.0,1
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 34, 34, 30, 32, 33, 30, 29, 25, 30]",2209.906103496099,280.0,1
"[32, 32, 30, 36, 34, 35, 34, 34, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2208.957181717508,282.5,0
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2208.5662821807323,285.0,0
"[32, 32, 29, 36, 35, 35, 33, 35, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2208.5662821807323,285.0,1
"[32, 32, 30, 35, 34, 36, 33, 35, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2208.5662821807323,285.0,1
"[32, 32, 29, 37, 34, 35, 33, 35, 33, 34, 34, 30, 32, 33, 30, 29, 26, 29]",2208.5662821807323,285.0,1
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 34, 34, 30, 32, 33, 29, 29, 27, 29]",2204.1139962429365,290.0,0
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 34, 34, 30, 31, 34, 29, 29, 27, 29]",2204.1139962429365,290.0,1
"[32, 32, 29, 37, 34, 35, 33, 35, 33, 34, 34, 30, 32, 33, 29, 29, 27, 29]",2204.1139962429365,290.0,1
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,0
"[32, 32, 30, 36, 34, 35, 33, 35, 32, 33, 35, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 29, 37, 34, 35, 33, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[31, 33, 30, 36, 34, 35, 33, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 36, 34, 35, 32, 36, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 29, 36, 35, 35, 33, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 31, 31, 36, 34, 35, 33, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 33, 34, 31, 32, 33, 29, 28, 27, 30]",2196.1233898851906,295.0,1
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 33, 34, 30, 33, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 35, 34, 36, 33, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 36, 34, 34, 34, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 35, 35, 35, 33, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 32, 34, 32, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 35, 35, 35, 33, 35, 33, 33, 34, 31, 32, 33, 29, 29, 27, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 33, 34, 31, 32, 33, 28, 29, 28, 29]",2196.1233898851906,295.0,1
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 33, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,0
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 33, 33, 32, 32, 33, 28, 29, 28, 29]",2192.197044452571,297.5,1
"[32, 32, 29, 37, 34, 35, 33, 35, 33, 33, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,1
"[32, 32, 30, 35, 35, 35, 33, 35, 33, 33, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,1
"[32, 32, 29, 36, 35, 35, 33, 35, 33, 33, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,1
"[32, 32, 29, 36, 35, 35, 33, 35, 33, 33, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,1
"[32, 32, 29, 37, 34, 35, 33, 35, 33, 33, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,1
"[31, 33, 30, 36, 34, 35, 33, 35, 33, 33, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,1
"[32, 32, 30, 36, 34, 35, 33, 35, 32, 34, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,1
"[32, 32, 30, 36, 34, 35, 32, 35, 34, 33, 33, 32, 32, 33, 29, 29, 27, 29]",2192.197044452571,297.5,1
"[32, 32, 30, 36, 34, 35, 33, 35, 33, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2187.555282482137,300.0,0
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,0
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 32, 32, 33, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 36, 34, 35, 33, 33, 35, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 29, 37, 34, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 35, 34, 36, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 28, 27, 30]",2184.9241600779633,302.5,1
"[32, 32, 29, 36, 35, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 33, 31, 32, 33, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[31, 33, 30, 36, 34, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 33, 32, 32, 32, 29, 30, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 36, 33, 36, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 36, 34, 35, 33, 33, 34, 34, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 29, 37, 34, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 29, 27, 29]",2184.9241600779633,302.5,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 33, 32, 32, 32, 30, 28, 27, 30]",2184.9241600779633,302.5,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 33, 32, 31, 32, 31, 29, 27, 29]",2181.4489718575965,307.5,0
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 32, 33, 33, 31, 32, 31, 29, 27, 29]",2181.4489718575965,307.5,1
"[32, 32, 30, 35, 34, 36, 33, 34, 34, 33, 33, 32, 31, 32, 31, 29, 27, 29]",2181.4489718575965,307.5,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 32, 32, 32, 32, 31, 29, 27, 29]",2177.7793563150444,312.5,0
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,0
"[32, 31, 30, 37, 34, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 29, 36, 35, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 32, 32, 32, 32, 29, 31, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 26, 30]",2175.293576192181,315.0,1
"[32, 32, 29, 37, 34, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 32, 32, 32, 32, 29, 31, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 32, 31, 32, 33, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 30, 35, 34, 36, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 29, 36, 35, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 30, 36, 34, 35, 32, 35, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 29, 36, 35, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 30, 35, 34, 36, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 29, 36, 35, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 30, 27, 29]",2175.293576192181,315.0,1
"[32, 32, 30, 36, 34, 35, 33, 34, 34, 33, 32, 32, 32, 32, 30, 29, 27, 30]",2175.293576192181,315.0,1
"[32, 32, 30, 36, 34, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2170.4175710326094,320.0,0
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2170.4175710326094,320.0,1
"[32, 32, 30, 35, 34, 36, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2170.4175710326094,320.0,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,0
"[32, 32, 30, 34, 36, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 34, 36, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 33, 32, 31, 33, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 33, 32, 31, 33, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 34, 36, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 29, 36, 35, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 29, 35, 36, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[31, 33, 30, 35, 35, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 33, 32, 31, 32, 31, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 32, 33, 34, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 34, 35, 36, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 32, 33, 33, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 32, 34, 34, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[31, 33, 30, 35, 35, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 32, 33, 34, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 29, 35, 36, 35, 33, 34, 33, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 32, 34, 34, 33, 33, 32, 32, 32, 30, 30, 27, 29]",2172.7161819530825,322.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,0
"[32, 32, 30, 35, 35, 35, 33, 34, 32, 33, 34, 32, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,1
"[32, 32, 30, 34, 35, 36, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,1
"[32, 32, 29, 35, 36, 35, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,1
"[32, 32, 30, 35, 35, 35, 33, 33, 33, 34, 33, 32, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,1
"[32, 32, 30, 35, 34, 36, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,1
"[32, 32, 29, 35, 36, 35, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,1
"[32, 31, 30, 36, 35, 35, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 27, 29]",2170.471166472728,325.0,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,0
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 30, 31, 31, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 34, 35, 36, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 29, 36, 35, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 34, 33, 35, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 31, 33, 33, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 34, 35, 36, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 34, 36, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 32, 32, 32, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 32, 34, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[31, 32, 31, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 32, 34, 34, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 34, 36, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 26, 30]",2169.311128162792,327.5,1
"[32, 32, 30, 34, 35, 36, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 34, 36, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 26, 30]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 32, 32, 32, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 30, 31, 31, 27, 29]",2169.311128162792,327.5,1
"[31, 32, 31, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 32, 32, 34, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[31, 32, 31, 35, 35, 35, 33, 34, 33, 33, 32, 33, 32, 31, 31, 30, 27, 29]",2169.311128162792,327.5,1
"[32, 32, 30, 35, 35, 35, 33, 34, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2168.0163063173313,330.0,0
"[32, 32, 30, 35, 35, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,0
"[32, 32, 30, 35, 35, 34, 33, 35, 32, 33, 33, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 35, 34, 33, 35, 33, 32, 33, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 35, 34, 32, 35, 34, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 35, 34, 33, 35, 33, 33, 32, 33, 31, 31, 32, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 34, 34, 34, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 29, 36, 35, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 29, 35, 36, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 29, 35, 36, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 29, 36, 35, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 35, 34, 33, 35, 33, 33, 32, 33, 30, 33, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 35, 34, 33, 35, 33, 33, 32, 33, 31, 31, 31, 31, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 34, 35, 35, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 35, 34, 32, 35, 34, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 29, 36, 35, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[31, 33, 30, 35, 35, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 35, 33, 33, 36, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 34, 36, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 29, 35, 36, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 30, 27, 29]",2164.9313698692144,335.0,1
"[32, 32, 30, 35, 35, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 29, 28, 29]",2162.6012698133923,337.5,0
"[32, 32, 30, 35, 35, 34, 33, 35, 32, 33, 33, 33, 31, 32, 31, 29, 28, 29]",2162.6012698133923,337.5,1
"[32, 32, 29, 36, 35, 34, 33, 35, 33, 33, 32, 33, 31, 32, 31, 29, 28, 29]",2162.6012698133923,337.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 34, 32, 33, 31, 32, 31, 29, 28, 29]",2158.1713652733265,342.5,0
"[32, 32, 29, 36, 35, 34, 33, 34, 33, 34, 32, 33, 31, 32, 31, 29, 28, 29]",2158.1713652733265,342.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 34, 32, 33, 31, 32, 31, 29, 27, 30]",2158.1713652733265,342.5,1
"[32, 32, 30, 34, 36, 34, 33, 34, 33, 34, 32, 33, 31, 32, 31, 29, 28, 29]",2158.1713652733265,342.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 34, 32, 33, 31, 31, 31, 30, 28, 29]",2158.1713652733265,342.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 32, 34, 33, 33, 31, 32, 31, 29, 28, 29]",2158.1713652733265,342.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 34, 31, 34, 31, 32, 31, 29, 28, 29]",2158.1713652733265,342.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 33, 33, 33, 31, 32, 31, 29, 28, 29]",2155.8572485592977,345.0,0
"[32, 32, 30, 34, 35, 35, 33, 34, 33, 33, 33, 33, 31, 32, 31, 29, 28, 29]",2155.8572485592977,345.0,1
"[32, 32, 29, 36, 35, 34, 33, 34, 33, 33, 33, 33, 31, 32, 31, 29, 28, 29]",2155.8572485592977,345.0,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 33, 33, 33, 31, 32, 30, 29, 29, 29]",2155.8572485592977,345.0,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 33, 33, 33, 30, 32, 32, 29, 28, 29]",2155.8572485592977,345.0,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 33, 33, 33, 31, 31, 32, 29, 28, 29]",2155.8572485592977,345.0,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 33, 33, 32, 32, 32, 31, 29, 28, 29]",2153.4598040539927,347.5,0
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 33, 33, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,0
"[32, 32, 29, 36, 35, 34, 33, 34, 33, 33, 33, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 29, 36, 35, 34, 33, 34, 33, 33, 33, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 30, 34, 36, 34, 33, 34, 33, 33, 33, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 29, 35, 36, 34, 33, 34, 33, 33, 33, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 32, 34, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 34, 33, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 33, 33, 32, 31, 33, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 29, 35, 36, 34, 33, 34, 33, 33, 33, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 30, 35, 34, 35, 33, 34, 33, 33, 33, 32, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 30, 35, 35, 34, 33, 34, 33, 33, 32, 33, 32, 32, 31, 28, 28, 30]",2151.792027956629,352.5,1
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 34, 33, 32, 32, 32, 31, 28, 28, 30]",2150.6257857145106,357.5,0
"[32, 32, 30, 34, 35, 35, 33, 33, 33, 34, 33, 32, 32, 32, 31, 28, 28, 30]",2150.6257857145106,357.5,1
"[31, 33, 30, 35, 35, 34, 33, 33, 33, 34, 33, 32, 32, 32, 31, 28, 28, 30]",2150.6257857145106,357.5,1
"[31, 33, 30, 35, 35, 34, 33, 33, 33, 34, 33, 32, 32, 32, 31, 28, 28, 30]",2150.6257857145106,357.5,1
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 34, 33, 32, 32, 32, 30, 29, 28, 30]",2147.5283813708697,360.0,0
"[32, 32, 30, 34, 36, 34, 33, 33, 33, 34, 33, 32, 32, 32, 30, 29, 28, 30]",2147.5283813708697,360.0,1
"[32, 32, 30, 34, 36, 34, 33, 33, 33, 34, 33, 32, 32, 32, 30, 29, 28, 30]",2147.5283813708697,360.0,1
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 34, 33, 31, 33, 32, 30, 29, 28, 30]",2147.5283813708697,360.0,1
"[32, 32, 30, 34, 35, 35, 33, 33, 33, 34, 33, 32, 32, 32, 30, 29, 28, 30]",2147.5283813708697,360.0,1
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 34, 33, 32, 32, 32, 29, 30, 28, 30]",2146.2695874639317,362.5,0
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 34, 32, 33, 32, 32, 29, 30, 28, 30]",2146.2695874639317,362.5,1
"[32, 32, 29, 35, 36, 34, 33, 33, 33, 34, 33, 32, 32, 32, 29, 30, 28, 30]",2146.2695874639317,362.5,1
"[32, 32, 30, 35, 34, 35, 33, 33, 33, 34, 33, 32, 32, 32, 29, 30, 28, 30]",2146.2695874639317,362.5,1
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 33, 34, 32, 32, 32, 29, 30, 28, 30]",2146.2695874639317,362.5,1
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 29, 30, 28, 30]",2146.2695874639317,362.5,1
"[32, 32, 30, 35, 35, 34, 33, 33, 33, 34, 33, 32, 32, 32, 29, 30, 27, 31]",2146.2695874639317,362.5,1
"[32, 32, 29, 36, 35, 34, 33, 33, 33, 34, 33, 32, 32, 32, 29, 30, 28, 30]",2146.2695874639317,362.5,1
