index,airborne delay cost,ground delay cost,transform
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
