index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 39, 38, 37, 39, 38, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 35, 38, 37, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 35, 38, 37, 38, 39, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 17, 8]",6423.815412575408,68,248.75,0
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 17, 8]",6423.815412575408,68,248.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 35, 39, 36, 39, 38, 31, 17, 8]",6423.815412575408,68,248.75,1
"[6, 12, 36, 38, 35, 39, 39, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 17, 8]",6423.815412575408,68,248.75,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 17, 8]",6423.815412575408,68,248.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 16, 9]",6418.904092111331,69,255.0,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 37, 36, 39, 36, 39, 38, 31, 16, 9]",6418.904092111331,69,255.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 38, 35, 39, 39, 31, 16, 9]",6399.956806002432,71,267.5,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,0
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 37, 39, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 35, 39, 39, 38, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 16, 9]",6394.797791395679,73,272.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 15, 10]",6390.17062513105,74,279.5,0
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 38, 37, 39, 36, 38, 35, 39, 39, 31, 15, 10]",6390.17062513105,74,279.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,0
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 35, 38, 37, 38, 39, 38, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 38, 37, 39, 35, 39, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 35, 38, 37, 38, 39, 38, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 38, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 14, 11]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 38, 37, 39, 36, 38, 35, 39, 38, 32, 15, 10]",6369.525257974761,75,285.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 38, 37, 39, 36, 38, 35, 39, 38, 31, 16, 10]",6351.692040571192,76,291.25,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,0
"[6, 12, 35, 38, 37, 38, 39, 38, 38, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,1
"[6, 12, 36, 38, 35, 38, 40, 38, 38, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 38, 37, 39, 35, 38, 36, 39, 38, 31, 16, 10]",6341.161554126338,78,300.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 40, 35, 38, 36, 39, 38, 31, 16, 10]",6338.852422811348,80,307.25,0
"[6, 12, 36, 38, 36, 38, 39, 38, 37, 37, 38, 40, 35, 38, 36, 39, 38, 31, 16, 10]",6338.852422811348,80,307.25,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 40, 35, 38, 36, 39, 38, 31, 16, 10]",6338.852422811348,80,307.25,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 40, 35, 38, 36, 39, 37, 32, 16, 10]",6318.765496725202,81,313.5,0
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 40, 35, 38, 36, 39, 37, 32, 16, 10]",6318.765496725202,81,313.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 32, 16, 10]",6313.636785859406,82,320.5,0
"[5, 13, 36, 38, 36, 38, 39, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 32, 16, 10]",6313.636785859406,82,320.5,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 40, 35, 38, 35, 40, 37, 32, 16, 10]",6313.636785859406,82,320.5,1
"[6, 12, 35, 39, 36, 38, 39, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 32, 16, 10]",6313.636785859406,82,320.5,1
"[6, 12, 36, 38, 35, 39, 39, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 32, 16, 10]",6313.636785859406,82,320.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 31, 16, 11]",6291.531780408716,84,334.5,0
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 40, 35, 38, 35, 40, 37, 31, 16, 11]",6291.531780408716,84,334.5,1
"[5, 13, 36, 38, 36, 38, 39, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 31, 16, 11]",6291.531780408716,84,334.5,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 31, 16, 11]",6291.531780408716,84,334.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 40, 35, 38, 35, 40, 37, 31, 16, 11]",6291.531780408716,84,334.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 40, 35, 38, 35, 40, 37, 31, 16, 11]",6291.531780408716,84,334.5,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 31, 16, 11]",6291.531780408716,84,334.5,1
"[6, 12, 35, 38, 37, 38, 39, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 31, 16, 11]",6291.531780408716,84,334.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 30, 17, 11]",6274.7661478683885,85,342.25,0
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 40, 35, 38, 35, 40, 37, 30, 17, 11]",6274.7661478683885,85,342.25,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 40, 35, 38, 35, 40, 37, 30, 17, 11]",6274.7661478683885,85,342.25,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 40, 35, 38, 35, 40, 37, 30, 17, 11]",6274.7661478683885,85,342.25,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 40, 35, 38, 35, 40, 37, 30, 17, 11]",6274.7661478683885,85,342.25,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 39, 36, 38, 35, 40, 37, 30, 17, 11]",6267.9426946597805,86,345.5,0
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 39, 36, 38, 35, 40, 37, 30, 17, 11]",6267.9426946597805,86,345.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 39, 36, 38, 35, 40, 37, 30, 17, 11]",6267.9426946597805,86,345.5,1
"[6, 12, 36, 38, 35, 38, 40, 38, 38, 37, 37, 39, 36, 38, 35, 40, 37, 30, 17, 11]",6267.9426946597805,86,345.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 39, 36, 38, 35, 40, 37, 30, 17, 11]",6267.9426946597805,86,345.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 39, 36, 38, 34, 41, 37, 30, 17, 11]",6267.9426946597805,86,345.5,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 39, 36, 38, 35, 40, 37, 30, 17, 11]",6267.9426946597805,86,345.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,0
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 37, 37, 38, 39, 38, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 11, 37, 38, 36, 38, 39, 38, 38, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 39, 36, 38, 35, 40, 37, 29, 17, 12]",6247.829063778935,88,362.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 29, 17, 12]",6242.892696320694,89,366.5,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 37, 37, 39, 35, 40, 37, 29, 17, 12]",6242.892696320694,89,366.5,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 29, 17, 12]",6242.892696320694,89,366.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 38, 37, 38, 35, 40, 37, 29, 17, 12]",6242.892696320694,89,366.5,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 29, 17, 12]",6242.892696320694,89,366.5,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 38, 35, 40, 37, 29, 17, 12]",6242.892696320694,89,366.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 28, 17, 13]",6223.961758588045,91,385.0,0
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 28, 17, 13]",6223.961758588045,91,385.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 38, 37, 38, 35, 40, 37, 28, 17, 13]",6223.961758588045,91,385.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,0
"[5, 13, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 35, 39, 39, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 11, 36, 39, 36, 38, 39, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[5, 13, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 35, 39, 36, 38, 39, 38, 38, 37, 37, 38, 37, 38, 35, 40, 37, 27, 18, 13]",6209.595666885882,92,395.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,0
"[5, 12, 37, 38, 36, 38, 39, 38, 38, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 36, 38, 38, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 37, 36, 35, 42, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 37, 37, 35, 41, 37, 27, 18, 13]",6197.592243478903,94,403.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,0
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 17, 14]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 35, 38, 40, 38, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 36, 39, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 38, 39, 37, 39, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 38, 36, 37, 36, 41, 37, 27, 18, 13]",6186.847975834502,96,414.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 36, 37, 38, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 36, 38, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[5, 13, 36, 38, 36, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 35, 38, 37, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[5, 13, 36, 38, 36, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 11, 37, 38, 36, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 37, 37, 38, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 37, 38, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 35, 38, 40, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 26, 18, 14]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 26, 18, 14]",6182.6160983351965,97,418.75,1
"[6, 12, 36, 37, 37, 38, 39, 38, 38, 37, 37, 37, 37, 37, 36, 41, 37, 27, 18, 13]",6182.6160983351965,97,418.75,1
